"Params","coefs","2.5 %","97.5 %"
"ar.log(pop)","0.968","0.248","1.606"
"ar.HDI_cat","2.356","0.926","1.003"
"ar.sindex_lag","1.003","0.397","4.83"
"ar.testing_lag","1.032","0.957","1.041"
"ar.ri(iid)","0.4","0.931","1.144"
"ne.log(pop)","3.348","0","4.528"
"ne.HDI_cat","11.523","2.599","5.654"
"ne.sindex_lag","0.968","1.068","66031668519.306"
"ne.testing_lag","0.587","0.739","1.352"
"ne.ri(iid)","0.826","0.168","1.022"
"end.1","0","130.068","5303.846"
"neweights.d","2.795","NaN","Inf"
"overdisp","0.603","-0.568","-0.439"
"","","",""
"AIC",NA,"",""
"","","",""
"logs","rps","dss","ses"
"9.004","2727.251","16.169","44790559.962"
