"Params","coefs","2.5 %","97.5 %"
"ar.1","0.951","0.1","1.534"
"ar.log(pop)","1.265","0.897","1"
"ar.HDI_cat","1.009","0.438","15.562"
"ar.sindex_lag","0.982","0.96","1.053"
"ar.testing_lag","0.673","0.892","1.133"
"ar.vax_lag","3.464","0.993","1.001"
"ne.1","55356.521","0","532.167"
"ne.log(pop)","1.118","2.231","5.372"
"ne.HDI_cat","0.65","0","18552314801.551"
"ne.sindex_lag","0","0.789","1.63"
"ne.testing_lag","41.163","NaN","-0.799"
"ne.vax_lag","0.605","NaN","-2.953"
"end.1","0.951","0","Inf"
"neweights.d","1.265","-332.454","352.115"
"overdisp","1.009","0.558","0.649"
"","","",""
"AIC",NA,"",""
"","","",""
"logs","rps","dss","ses"
"8.691","2536.276","15.792","49907989.953"
