"Params","coefs","2.5 %","97.5 %"
"ar.1","0.353","0.077","1.621"
"ar.log(pop)","0.945","0.888","1.004"
"ar.HDI_cat","2.891","0.396","21.091"
"ar.sindex_lag","1.003","0.942","1.067"
"ar.testing_lag","1.021","0.889","1.172"
"ar.vax_lag","0.998","0.992","1.003"
"ne.1","0.016","0","22881.148"
"ne.log(pop)","3.609","2.142","6.082"
"ne.HDI_cat","673.807","0","115719036324.066"
"ne.sindex_lag","1.09","0.693","1.713"
"ne.testing_lag","0.531","0.184","1.526"
"ne.vax_lag","1.011","0.933","1.096"
"end.1","0.001","0","Inf"
"neweights.d","5.392","-21.45","32.235"
"overdisp","0.588","0.54","0.637"
"","","",""
"AIC","19293.44","",""
"","","",""
"logs","rps","dss","ses"
"8.983","2663.434","16.042","40454984.186"
